id,name,cleanName,dog_yes_votes,dog_no_votes,cat_yes_votes,cat_no_votes,animal_yes_votes,animal_no_votes
11027,Reservoir Dogs,reservoir dogs,0,33,0,22,0,23
9002,Braveheart,braveheart,0,13,3,12,18,1
12405,Toy Story,toy story,2,36,0,29,1,26
11146,Scarface,scarface,0,19,0,14,0,13
11024,Requiem for a Dream,requiem dream,1,48,1,42,0,42
12407,Toy Story 3,toy story iii,0,13,0,10,0,11
14134,Amélie,amélie,3,16,0,16,2,15
19404,Heat,heat,0,14,0,10,1,10
8468,2001: a Space Odyssey,2001 space odyssey,1,31,1,26,30,3
10753,Oldboy,oldboy,60,5,0,30,47,0
15513,Dr. Strangelove Or: How I Learned to Stop Worrying and Love the Bomb,dr strangelove or how i learned stop worrying love bomb,0,17,0,12,0,12
15478,3 Idiots,3 idiots,0,6,0,5,0,5
8660,Amadeus,amadeus,0,13,0,11,0,10
11976,The Lives of Others,lives others,0,3,0,3,0,3
22673,Your Name.,your name,0,18,0,15,0,14
16191,Das Boot,das boot,0,3,0,3,0,3
70805,Sunset Boulevard,sunset boulevard,0,9,0,9,12,0
17052,The Great Dictator,great dictator,0,3,0,3,0,3
48443,Paths of Glory,paths glory,0,5,0,5,0,5
52168,Harakiri,harakiri,0,5,0,5,0,5
12313,The Wolf of Wall Street,wolf wall street,2,38,0,30,54,1
8835,Batman Begins,batman begins,1,18,0,17,0,13
11248,Shutter Island,shutter island,0,46,0,32,2,31
12442,The Truman Show,truman show,1,66,0,57,0,57
10251,Kill Bill: Vol 1,kill bill vol i,0,44,0,36,0,37
9602,Finding Nemo,finding nemo,3,44,1,39,61,1
10720,No Country for Old Men,no country old men,116,2,2,36,56,5
10211,Jurassic Park,jurassic park,3,93,0,77,117,1
12196,The Sixth Sense,sixth sense,3,54,0,43,3,45
8495,A Beautiful Mind,beautiful mind,0,14,0,14,0,15
13756,Die Hard,die hard,1,44,0,34,0,36
11492,Taxi Driver,taxi driver,1,29,0,24,1,24
31653,Untitled Spider-Man 3,untitled spider man iii,0,0,0,0,0,0
25052,Snatch,snatch,33,2,0,13,13,4
8511,A Clockwork Orange,clockwork orange,5,52,1,47,59,4
10949,Prisoners,prisoners,71,8,0,40,68,0
10077,Indiana Jones And the Last Crusade,indiana jones last crusade,2,13,0,10,16,2
9701,Full Metal Jacket,full metal jacket,1,24,0,14,0,13
22265,1917,1917,59,4,0,55,61,3
10812,Pan's Labyrinth,pans labyrinth,4,35,1,32,50,1
14317,There Will Be Blood,there will be blood,0,20,0,14,0,15
16902,Green Book,green book,0,18,0,15,0,14
20077,L.A. Confidential,la confidential,0,7,0,5,0,5
34304,Casino,casino,0,7,0,5,0,6
10587,Monty Python And the Holy Grail,monty python holy grail,1,47,43,8,51,5
12243,The Thing,thing,321,6,4,150,112,76
10016,Howls Moving Castle,howls moving castle,0,59,0,47,2,42
9171,Citizen Kane,citizen kane,0,8,0,9,0,8
10948,Princess Mononoke,princess mononoke,65,1,0,43,73,0
18388,Once Upon a Time in America,once upon time america,0,8,0,7,1,6
19430,The Hunt,hunt,35,0,1,14,27,0
35292,North by Northwest,north by northwest,0,7,0,7,0,7
12379,To Kill a Mockingbird,kill mockingbird,26,0,0,8,9,0
10330,Lawrence of Arabia,lawrence arabia,1,11,0,10,12,0
12946,Singin In the Rain,singin rain,0,15,0,15,0,14
92512,A Separation,separation,0,2,0,0,0,0
10071,Incendies,incendies,0,11,0,7,0,9
18090,Dangal,dangal,0,2,0,0,0,0
15479,Like Stars On Earth,like stars on earth,0,2,0,3,0,3
14024,The Apartment,apartment,0,13,0,9,0,9
18119,Metropolis,metropolis,0,8,0,9,0,7
17050,M,m,0,3,0,3,0,3
14290,Witness for the Prosecution,witness prosecution,0,4,0,0,0,0
21103,Capernaum,capernaum,0,5,0,4,0,3
13651,Senna,senna,0,2,0,4,0,0
74338,David Attenborough: A Life on Our Planet,david attenborough life on our planet,0,0,0,0,0,0
10882,Pirates of the Caribbean: the Curse of the Black Pearl,pirates caribbean curse black pearl,1,52,0,40,1,37
9106,Catch Me If You Can,catch me if you can,0,14,0,11,0,11
10441,Mad Max: Fury Road,mad max fury road,1,63,0,53,68,0
9780,Gone Girl,gone girl,0,64,0,66,1,56
10584,"Monsters, Inc.",monsters inc,0,30,0,28,0,26
9882,Harry Potter And the Deathly Hallows: Part 2,harry potter deathly hallows ii,3,28,1,28,34,0
12238,The Terminator,terminator,65,0,0,34,24,16
10993,Ratatouille,ratatouille,2,35,0,35,33,7
686767,Logan,logan,0,20,0,12,0,12
11583,The Big Lebowski,big lebowski,1,44,0,31,0,29
10092,Inside Out,inside out,8,60,2,48,56,5
10013,How to Train Your Dragon,how train your dragon,0,55,0,48,55,0
22506,Blade Runner,blade runner,0,15,0,15,0,14
9802,Gran Torino,gran torino,3,26,0,12,16,3
8460,12 Years a Slave,12 years slave,1,14,0,12,0,12
9569,Fargo,fargo,0,22,0,15,0,15
12413,Trainspotting,trainspotting,0,50,0,43,1,40
10549,Million Dollar Baby,million dollar baby,4,1,0,3,1,3
10154,Jaws,jaws,170,26,2,74,102,2
11068,Rocky,rocky,2,18,0,11,2,11
13024,Hacksaw Ridge,hacksaw ridge,0,10,1,7,0,6
10396,"Lock, Stock and Two Smoking Barrels",lock stock ii smoking barrels,4,9,0,6,1,7
18147,Dead Poets Society,dead poets society,0,84,0,72,0,74
14008,"Three Billboards Outside Ebbing, Missouri",three billboards outside ebbing missouri,0,31,0,25,3,22
11097,Rush,rush,0,9,0,7,0,7
21536,Ford v. Ferrari,ford v ferrari,0,14,0,9,0,10
11355,Spotlight,spotlight,0,5,0,5,0,6
15605,Warrior,warrior,1,5,0,3,1,3
21668,The Help,help,0,19,0,18,22,0
11747,The Exorcist,exorcist,3,61,0,46,0,39
14899,Room,room,3,39,0,31,40,9
11372,Stand By Me,stand by me,0,36,0,32,0,33
10889,Platoon,platoon,3,15,0,9,18,2
12311,The Wizard of Oz,wizard oz,1,29,1,16,1,17
15502,Vertigo,vertigo,0,18,0,14,0,17
12972,Downfall,downfall,22,0,0,6,1,6
12756,Gone With the Wind,gone with wind,0,14,0,15,18,0
16936,Some Like It Hot,some like it hot,0,23,0,22,0,21
98124,The Sting,sting,0,4,0,5,0,4
14439,For a Few Dollars More,a few dollars more,0,6,0,4,1,3
55750,The Elephant Man,elephant man,0,8,0,3,0,5
28718,The Great Escape,great escape,0,2,1,2,1,2
12170,The Secret In Their Eyes,secret their eyes,0,4,0,3,0,3
21523,Klaus,klaus,0,31,0,28,0,25
79538,The Father,father,0,11,0,9,0,11
14186,Dial M for Murder,dial m murder,0,6,0,5,0,5
24957,Bicycle Thieves,bicycle thieves,0,6,0,5,0,5
17015,All About Eve,all about eve,0,4,0,4,0,4
38634,The Kid,kid,0,4,0,3,0,4
22401,Come and See,come see,1,25,0,17,47,0
76031,Ikiru,ikiru,0,5,0,3,0,4
84280,Judgment at Nuremberg,judgment at nuremberg,0,1,0,0,0,0
176119,High and Low,high low,0,7,0,7,0,7
770520,The Avengers,avengers,1,41,0,32,8,22
9827,Guardians of the Galaxy,guardians galaxy,2,31,0,25,33,4
9320,Deadpool,deadpool,1,94,1,65,2,66
12004,The Martian,martian,0,34,0,33,0,33
12142,The Revenant,revenant,28,2,0,16,28,0
11294,Slumdog Millionaire,slumdog millionaire,0,7,0,5,1,8
9411,Donnie Darko,donnie darko,51,15,1,50,5,54
11894,The Incredibles,incredibles,0,24,0,28,9,20
8936,Black Swan,black swan,0,72,0,56,0,62
11884,The Imitation Game,imitation game,0,24,0,23,0,23
10252,Kill Bill: Vol 2,kill bill vol ii,1,29,0,24,8,18
11268,Sin City,sin city,8,1,0,3,3,0
12823,La La Land,la la land,1,30,1,23,1,25
11926,The Kings Speech,kings speech,0,8,0,7,0,7
13404,Blade Runner 2049,blade runner 2049,7,60,0,32,1,28
9095,Casino Royale,casino royale,1,20,0,13,10,2
9821,Groundhog Day,groundhog day,0,31,0,26,34,2
9924,Her,her,0,19,3,17,1,14
10108,Into the Wild,into wild,6,13,1,8,18,0
17736,The Bourne Ultimatum,bourne ultimatum,0,4,0,3,0,3
15397,Twelve Monkeys,twelve monkeys,0,5,0,5,0,3
13959,Blood Diamond,blood diamond,6,9,1,2,4,2
12701,Zootopia,zootopia,3,46,1,34,2,31
19381,Rain Man,rain man,0,10,0,8,0,7
12957,Beauty And the Beast,beauty beast,5,26,0,29,44,0
12114,The Princess Bride,princess bride,0,68,0,61,68,2
13546,Big Fish,big fish,0,5,0,6,5,2
10369,Life of Brian,life brian,0,8,0,8,10,0
10640,My Neighbor Totoro,my neighbor totoro,0,46,0,43,0,44
37888,Soul,soul,2,45,19,29,9,27
13978,Raging Bull,raging bull,0,7,0,4,0,5
20026,Hotel Rwanda,hotel rwanda,0,4,0,3,0,3
11706,The Deer Hunter,deer hunter,9,5,0,6,11,0
22824,Chinatown,chinatown,0,10,0,8,0,10
22559,Before Sunrise,before sunrise,0,12,0,10,0,11
9836,Hachi: a Dogs Tale,hachi dogs tale,105,3,1,26,31,14
14182,Before Sunset,before sunset,0,7,0,5,0,4
12208,The Sound of Music,sound music,0,19,0,16,0,16
13113,Ben-Hur,ben hur,0,2,0,0,4,1
11909,The Iron Giant,iron giant,0,19,0,15,24,0
20511,Memories of Murder,memories murder,1,18,1,16,0,16
28473,Fairuza Balk,fairuza balk,0,0,0,0,0,0
12613,Wild Tales,wild tales,0,4,0,3,0,4
19960,La Haine,la haine,0,9,0,8,0,7
195544,PK,pk,0,1,0,0,0,0
19788,The Seventh Seal,seventh seal,1,5,0,6,0,5
104174,In the Name of the Father,name father,0,1,0,3,0,0
10494,Mary And Max,mary max,17,3,13,3,23,0
47514,Barry Lyndon,barry lyndon,0,10,0,4,0,5
13802,The Handmaiden,handmaiden,0,50,0,39,1,38
21813,Rashomon,rashomon,0,9,0,8,0,10
12246,The Third Man,third man,0,6,0,5,0,3
160655,Network,network,0,7,0,5,0,5
94978,In the Mood for Love,mood love,0,9,0,9,0,9
17063,On the Waterfront,on waterfront,0,4,0,4,6,0
11001,Rebecca,rebecca,0,8,0,8,0,8
12677,Yojimbo,yojimbo,0,7,0,5,0,5
19499,Treasure of the Sierra Madre,treasure sierra madre,0,3,0,3,4,1
68471,Mr. Smith Goes to Washington,mr smith goes washington,0,1,0,0,0,0
20059,A Silent Voice,silent voice,1,60,0,53,53,0
44038,Baahubali 2: The Conclusion,baahubali ii conclusion,0,1,0,0,2,1
38125,The Gold Rush,gold rush,0,4,0,0,3,0
64048,Lagaan: Once Upon a Time in India,lagaan once upon time india,0,1,0,0,0,0
21183,Rang De Basanti,rang de basanti,0,1,0,0,0,0
34179,The Mountain II,mountain ii,0,0,0,0,0,0
22277,Andhadhun,andhadhun,0,2,0,0,0,0
221420,Gangs of Wasseypur - Part 1,gangs wasseypur i,0,1,0,0,0,0
29723,K.G.F: Chapter 1,kgf i,0,1,0,0,0,0
142458,Drishyam,drishyam,1,0,0,0,0,0
32785,Swades,swades,0,0,0,0,0,0
28650,My Father and My Son,my father my son,0,0,0,0,0,0
46972,Demon Slayer Movie: Infinity Train,demon slayer movie infinity train,0,13,0,12,0,13
180612,Children of Heaven,children heaven,0,2,0,0,0,0
30813,Inside Job,inside job,0,0,0,0,0,0
62511,Hera Pheri,hera pheri,0,0,0,0,0,0
85170,Uri: The Surgical Strike,uri surgical strike,0,0,0,0,0,0
121081,Bhaag Milkha Bhaag,bhaag milkha bhaag,0,0,0,0,0,0
34678,Searching for Sugar Man,searching sugar man,0,1,0,0,0,0
127607,Chhichhore,chhichhore,0,0,0,0,0,0
89048,How the Grinch Stole Christmas!,how grinch stole christmas,0,7,0,3,0,4
32543,Ratsasan,ratsasan,0,0,0,0,0,0
12767,The Cove,cove,0,4,0,3,5,0
208031,Drishyam,drishyam,0,0,0,0,0,0
9323,Dear Zachary: a Letter to a Son About His Father,dear zachary letter son about his father,0,6,0,7,0,6
150547,96,96,0,0,0,0,0,0
161454,Baraka,baraka,0,1,0,0,0,0
928891,Avatar,avatar,55,6,37,11,60,0
12371,Titanic,titanic,49,111,1,104,35,76
10114,Iron Man,iron man,0,56,0,37,0,42
13565,Thor Ragnarok,thor ragnarok,83,29,0,58,45,3
14949,The Arrival,arrival,5,35,0,30,23,11
21125,Knives Out,knives out,3,234,3,200,1,192
11239,Shrek,shrek,30,65,4,63,100,6
9471,Edge of Tomorrow,edge tomorrow,0,9,0,8,0,10
13293,District 9,district ix,4,13,0,17,17,1
9886,Harry Potter And the Prisoner of Azkaban,harry potter prisoner azkaban,4,53,2,41,35,13
10370,Life of Pi,life pi,14,5,2,11,27,0
12406,Toy Story 2,toy story ii,0,16,0,13,3,10
11374,Star Trek,star trek,3,18,0,19,3,16
16558,Bohemian Rhapsody,bohemian rhapsody,0,85,1,83,0,68
11225,Shaun of the Dead,shaun dead,1,43,0,35,21,18
12091,The Perks of Being a Wallflower,perks being wallflower,2,79,0,65,1,69
9148,Children of Men,children men,30,1,0,12,22,2
9273,Dallas Buyers Club,dallas buyers club,0,3,0,3,0,0
10064,In Bruges,bruges,2,25,0,12,0,16
20598,Jojo Rabbit,jojo rabbit,2,109,1,97,174,0
14843,ET the Extra-Terrestrial,et extra terrestrial,1,15,0,12,0,11
10616,Mulholland Drive,mulholland drive,0,21,0,17,0,17
16739,The Nightmare Before Christmas,nightmare before christmas,10,61,1,60,63,3
14402,Boyhood,boyhood,0,11,0,7,0,7
708482,Marriage Story,marriage story,0,24,0,20,0,22
46136,Scent of a Woman,scent woman,0,4,0,4,0,4
10453,Magnolia,magnolia,21,0,0,14,20,0
15445,The Wrestler,wrestler,0,5,0,5,0,5
14033,Dances With Wolves,dances with wolves,42,0,0,15,28,0
17671,The Graduate,graduate,0,8,0,6,0,7
13305,Dog Day Afternoon,dog day afternoon,0,19,0,10,0,10
8678,Amores Perros,amores perros,28,0,0,10,19,0
13247,Lion,lion,0,6,0,5,0,4
18915,Rosemarys Baby,rosemarys baby,0,30,0,27,0,26
9723,Gandhi,gandhi,0,3,0,3,0,0
28207,Ip Man,ip man,0,4,0,4,0,4
9048,Butch Cassidy And the Sundance Kid,butch cassidy sundance kid,8,2,0,3,6,0
8617,Akira,akira,63,0,0,30,39,1
33017,Planet of the Apes,planet apes,0,11,0,8,5,2
32334,Cinderella Man,cinderella man,0,4,0,0,0,0
22467,The Invisible Guest,invisible guest,0,1,0,0,0,3
9223,Cool Hand Luke,cool hand luke,9,0,0,3,8,0
30139,Castle in the Sky,castle sky,0,17,0,16,0,18
10667,Nausicaä of the Valley of the Wind,nausicaä valley wind,1,19,0,20,20,0
63658,JFK,jfk,0,3,0,3,0,3
12684,Young Frankenstein,young frankenstein,0,17,0,7,0,9
9400,Dogville,dogville,0,15,0,9,0,8
30539,Roman Holiday,roman holiday,0,5,0,5,0,4
37500,Bowling for Columbine,bowling columbine,0,2,0,0,0,0
47149,Bahubali: The Beginning,bahubali beginning,0,3,0,3,3,0
20612,Papillon,papillon,0,2,0,3,4,0
16273,Persona,persona,0,16,0,12,19,1
38427,Infernal Affairs,infernal affairs,0,1,0,0,0,0
16656,The 400 Blows,400 blows,0,4,0,4,0,3
34019,8½,8½,0,0,0,0,0,0
19787,Wild Strawberries,wild strawberries,0,4,0,4,0,4
23959,Portrait of a Lady on Fire,portrait lady on fire,0,55,0,44,0,49
14416,Do the Right Thing,do right thing,0,14,0,13,0,13
15980,It Happened One Night,skit happened i night,0,5,0,5,0,5
46434,Elite Squad,elite squad,0,3,0,3,0,3
12347,Three Colors: Red,three colors red,6,1,0,3,0,0
17035,The Diving Bell and the Butterfly,diving bell butterfly,0,3,0,3,1,2
213652,Bajrangi Bhaijaan,bajrangi bhaijaan,0,0,0,0,0,0
11809,The Grapes of Wrath,grapes wrath,5,1,0,0,3,0
42737,Munna Bhai M.B.B.S.,munna bhai mbbs,0,1,0,0,0,0
58652,The Man Who Shot Liberty Valance,man who shot liberty valance,0,3,0,0,0,0
16858,Free Solo,free solo,0,2,0,0,0,0
88326,Owen Wilson,owen wilson,0,0,0,0,0,0
8939,Blackfish,blackfish,0,7,0,5,14,0
70349,Tokyo Story,tokyo story,0,4,0,4,0,4
77850,The Bandit,bandit,0,1,0,0,0,0
126330,The Battle of Algiers,battle algiers,0,2,0,0,0,0
10678,Neon Genesis Evangelion: the End of Evangelion,neon genesis evangelion end evangelion,22,18,0,26,7,13
39491,Diabolique,diabolique,0,7,0,7,0,7
8636,All Quiet On the Western Front,all quiet on western front,0,4,1,3,3,0
158716,Tumbbad,tumbbad,0,4,0,5,0,4
29699,Fanny and Alexander,fanny alexander,0,3,0,3,0,3
63543,OMG: Oh My God!,omg oh my god,0,0,0,0,0,0
33100,The Passion of Joan of Arc,passion joan arc,0,7,0,6,0,6
70679,Miracle in Cell No. 7,miracle cell no vii,0,3,0,3,0,3
41113,A Charlie Brown Christmas,charlie brown christmas,0,3,0,3,0,3
179550,Ayla: The Daughter of War,ayla daughter war,0,0,0,0,0,0
100016,Samsara,samsara,0,1,0,0,5,0
164659,Asuran,asuran,0,0,0,0,0,0
52712,Anbe Sivam,anbe sivam,0,0,0,0,0,0
112699,The Best of Youth,best youth,0,1,0,0,0,0
124924,Jersey,jersey,0,0,0,0,0,0
11847,The Hobbit: An Unexpected Journey,hobbit an unexpected journey,1,24,0,24,28,1
751627,Captain America: Civil War,captain america civil war,27,2,0,24,5,19
12205,The Social Network,social network,0,18,0,16,0,18
13199,Dunkirk,dunkirk,0,30,0,22,1,21
12803,Get Out,get out,31,221,5,157,217,3
11281,Skyfall,skyfall,0,15,0,12,0,10
9439,Drive,drive,0,24,0,20,0,19
15061,The Hobbit: the Desolation of Smaug,hobbit desolation smaug,0,15,0,18,15,3
18824,Rogue One: a Star Wars Story,rogue i star wars story,0,21,0,15,1,12
11678,The Curious Case of Benjamin Button,curious case benjamin button,4,7,0,4,0,6
11828,The Hateful Eight,hateful viii,0,25,0,18,8,12
9097,Cast Away,cast away,1,17,0,12,13,2
14780,The Notebook,notebook,7,24,1,13,2,12
10705,Nightcrawler,nightcrawler,0,26,0,21,0,21
8795,Back to the Future Part II,back future ii,0,19,0,11,0,14
826818,The Bourne Identity,bourne identity,34,4,0,12,21,2
121671,Everything Everywhere All at Once,everything everywhere all at once,156,94,9,152,120,18
9983,Hot Fuzz,hot fuzz,9,40,0,44,6,39
9472,Edward Scissorhands,edward scissorhands,2,44,0,38,0,36
10389,Little Miss Sunshine,little miss sunshine,0,59,0,52,1,54
13749,The Big Short,big short,0,8,0,7,0,6
11796,The Girl With the Dragon Tattoo,girl with dragon tattoo,44,15,87,1,49,0
29854,Captain Phillips,captain phillips,0,12,0,6,0,6
12412,Training Day,training day,0,9,0,8,0,8
21554,The Last Samurai,last samurai,0,2,0,0,4,0
30933,Predator,predator,0,19,0,13,22,1
8664,American Gangster,american gangster,24,3,0,5,16,1
9739,Ghostbusters,ghostbusters,0,31,0,25,2,23
11623,The Breakfast Club,breakfast club,0,51,0,45,0,49
21411,The Irishman,irishman,0,15,0,11,17,0
16201,About Time,about time,0,31,0,24,0,24
9588,Ferris Buellers Day Off,ferris buellers day off,2,44,1,36,1,37
11763,The Fighter,fighter,0,4,0,0,0,0
10014,How to Train Your Dragon 2,how train your dragon ii,1,25,0,20,27,2
10588,Moon,moon,0,10,0,10,0,10
10591,Moonrise Kingdom,moonrise kingdom,69,0,2,40,46,0
10944,Pride And Prejudice,pride prejudice,0,28,0,29,0,28
8733,Apocalypto,apocalypto,18,0,1,7,15,0
25902,The Untouchables,untouchables,0,5,0,4,0,4
14577,Call Me By Your Name,call me by your name,0,102,1,88,19,65
12753,Manchester By the Sea,manchester by sea,2,16,0,8,0,6
14507,The Fugitive,fugitive,0,9,0,10,0,10
8765,Atonement,atonement,0,14,0,11,17,6
41518,Serenity,serenity,0,6,0,5,1,4
8644,Almost Famous,almost famous,0,18,0,13,0,13
15295,Boogie Nights,boogie nights,0,13,0,10,0,9
9564,Fantastic Mr Fox,fantastic mr fox,26,23,1,23,35,0
21054,"Crouching Tiger, Hidden Dragon",crouching tiger hidden dragon,0,5,0,3,0,0
9228,Coraline,coraline,53,102,1,149,163,2
8721,Annie Hall,annie hall,0,4,0,3,4,0
14187,Hidden Figures,hidden figures,0,12,0,10,0,9
17513,Walk the Line,walk line,0,4,1,3,0,3
12441,True Romance,true romance,0,14,0,8,4,6
24956,A Fistful of Dollars,fistful dollars,0,7,0,5,0,5
15512,Carlito's Way,carlitos way,0,3,0,3,0,3
11599,The Blues Brothers,blues brothers,0,13,0,15,0,15
17748,Wonder,wonder,71,1,0,19,14,21
48091,Before Midnight,before midnight,0,4,4,0,4,0
8508,A Christmas Story,christmas story,0,23,0,16,0,17
11999,The Maltese Falcon,maltese falcon,0,5,0,4,0,4
27703,Ghost in the Shell,ghost shell,0,7,0,7,0,7
17456,Rope,rope,0,17,0,16,0,15
12336,This Is Spinal Tap,this spinal tap,0,6,0,5,0,5
13271,Strangers On a Train,strangers on train,0,7,0,4,0,5
20625,The Raid 2,raid ii,1,4,0,4,0,5
24173,All the President's Men,all presidents men,0,4,0,4,0,4
17651,Dancer in the Dark,dancer dark,0,6,0,5,0,5
21617,My Name Is Khan,my name khan,1,0,0,0,0,0
22915,Gary Oldman,gary oldman,0,0,0,0,0,0
8560,A Streetcar Named Desire,streetcar named desire,0,9,0,7,0,6
16750,High Noon,high noon,0,2,0,3,0,0
43224,Touch of Evil,touch evil,0,1,0,0,0,0
10835,Patton,patton,5,1,2,2,7,0
100964,Notorious,notorious,0,3,0,3,0,0
66141,Yuri Belov,yuri belov,0,0,0,0,0,0
147305,Chungking Express,chungking express,0,15,1,11,0,13
11270,Sing Street,sing street,0,7,0,6,0,6
13883,The Straight Story,straight story,0,8,0,5,10,1
17066,The Night of the Hunter,night hunter,0,12,0,10,9,2
86837,Persepolis,persepolis,0,9,0,9,0,8
110378,Solaris,solaris,0,4,0,3,0,3
11292,Sling Blade,sling blade,1,5,1,4,1,4
56017,Pedro Almodóvar,pedro almodóvar,0,0,0,0,0,0
11236,Short Term 12,short term 12,1,15,0,16,18,0
27060,King Kong,king kong,0,6,0,5,8,0
41327,The Wild Bunch,wild bunch,1,0,0,0,5,0
17077,Shoplifters,shoplifters,0,8,0,6,0,5
46435,Elite Squad: The Enemy Within,elite squad enemy within,0,1,0,0,0,0
19684,"Spring, Summer, Fall, Winter... and Spring",spring summer fall winter spring,1,2,0,0,6,0
10876,Pink Floyd the Wall,pink floyd wall,0,9,0,7,15,1
23763,The Sea Inside,sea inside,0,1,0,0,0,0
10293,La Dolce Vita,la dolce vita,0,1,0,0,0,0
12605,Whos Afraid of Virginia Woolf,whos afraid virginia woolf,0,4,0,4,0,4
21201,Dilwale Dulhania Le Jayenge,dilwale dulhania le jayenge,0,2,0,0,0,0
119296,Dil Chahta Hai,dil chahta hai,0,0,0,0,0,0
8693,Anatomy of a Murder,anatomy murder,0,5,0,5,3,0
30020,The Cabinet of Dr. Caligari,cabinet dr caligari,0,8,0,7,0,8
81884,The Legend of 1900,legend 1900,0,2,0,0,0,0
43574,Rio Bravo,rio bravo,0,1,0,0,0,0
17022,La Strada,la strada,1,3,0,3,1,2
11326,Song of the Sea,song sea,1,15,0,16,1,12
12570,What Ever Happened to Baby Jane,what ever happened baby jane,1,16,0,15,22,0
17484,Mommy,mommy,2,10,0,7,0,9
166571,Le Samouraï,le samouraï,0,7,0,7,0,8
41144,"Sherlock, Jr.",sherlock jr,0,6,0,4,0,4
65633,Underground,underground,0,1,0,0,0,0
82999,Special 26,special 26,0,0,0,0,0,0
126831,Sholay,sholay,0,0,0,0,0,0
